model,framework,effort,mode,pr_url,pr_slug,fill_spec
glm-5.3-flash-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/glm-5.3-flash-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
glm-5.3-flash-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/glm-5.3-flash-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-opus-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-opus-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-opus-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-opus-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-opus-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-opus-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-sonnet-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-sonnet-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-sonnet-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-sonnet-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-sonnet-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-sonnet-5,vanilla-engineered,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-vision-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
glm-5.3-vision-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
glm-5.3-vision-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
glm-5.3-vision-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
glm-5.3-vision-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
glm-5.3-vision-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-flash-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
glm-5.3-flash-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
glm-5.3-flash-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
glm-5.3-flash-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
glm-5.3-flash-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
glm-5.3-flash-background,vanilla-engineered,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-opus-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-opus-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-opus-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-opus-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-opus-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-opus-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-sonnet-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-sonnet-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-sonnet-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-sonnet-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-sonnet-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-sonnet-5,vanilla-engineered,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-vision-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
glm-5.3-vision-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
glm-5.3-vision-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
glm-5.3-vision-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
glm-5.3-vision-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
glm-5.3-vision-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-flash-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/glm-5.3-flash-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
glm-5.3-flash-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/glm-5.3-flash-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
glm-5.3-flash-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/glm-5.3-flash-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
glm-5.3-flash-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/glm-5.3-flash-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
glm-5.3-flash-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/glm-5.3-flash-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
glm-5.3-flash-background,vanilla-engineered,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/glm-5.3-flash-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-fable-5-1,compound-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,compound-realistic/claude-fable-5-1/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
gpt-6-astra,compound-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,compound-realistic/gpt-6-astra/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
gpt-6-astra,compound-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,compound-realistic/gpt-6-astra/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
gpt-6-astra,compound-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,compound-realistic/gpt-6-astra/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-fable-5-1,compound-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,compound-realistic/claude-fable-5-1/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-fable-5-1,compound-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,compound-realistic/claude-fable-5-1/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
gpt-6-astra,compound-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,compound-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
gpt-6-astra,compound-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,compound-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
gpt-6-astra,compound-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,compound-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
gpt-6-astra,compound-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,compound-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
gpt-6-astra,compound-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,compound-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
gpt-6-astra,compound-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,compound-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-vision-background,compound-realistic,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,compound-realistic/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
glm-5.3-vision-background,compound-realistic,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,compound-realistic/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
glm-5.3-vision-background,compound-realistic,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,compound-realistic/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
glm-5.3-vision-background,compound-realistic,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,compound-realistic/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-flash-background,compound-realistic,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,compound-realistic/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
glm-5.3-flash-background,compound-realistic,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,compound-realistic/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
glm-5.3-flash-background,compound-realistic,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,compound-realistic/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
glm-5.3-flash-background,compound-realistic,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,compound-realistic/glm-5.3-flash-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-fable-5-1,compound-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,compound-realistic/claude-fable-5-1/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-fable-5-1,compound-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,compound-realistic/claude-fable-5-1/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
gpt-6-astra,compound-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,compound-realistic/gpt-6-astra/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
gpt-6-astra,compound-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,compound-realistic/gpt-6-astra/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
gpt-6-astra,compound-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,compound-realistic/gpt-6-astra/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
gpt-6-astra,compound-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,compound-realistic/gpt-6-astra/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
gpt-6-astra,compound-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,compound-realistic/gpt-6-astra/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-opus-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,metareview-realistic/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-opus-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,metareview-realistic/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-opus-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-opus-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,metareview-realistic/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-opus-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-opus-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-sonnet-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,metareview-realistic/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-sonnet-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,metareview-realistic/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-sonnet-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-sonnet-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,metareview-realistic/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-sonnet-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-sonnet-5,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-fable-5-1,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/claude-fable-5-1/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-fable-5-1,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/claude-fable-5-1/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
gpt-6-astra,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,metareview-realistic/gpt-6-astra/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
gpt-6-astra,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/gpt-6-astra/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
gpt-6-astra,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,metareview-realistic/gpt-6-astra/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
gpt-6-astra,metareview-realistic,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/gpt-6-astra/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-opus-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,metareview-realistic/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-opus-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,metareview-realistic/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-opus-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-opus-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,metareview-realistic/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-opus-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-opus-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/claude-opus-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-sonnet-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,metareview-realistic/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-sonnet-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,metareview-realistic/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-sonnet-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-sonnet-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,metareview-realistic/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-sonnet-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
